Date,rate_AAPL,rate_VOO,Sector,rate_ADBE,rate_ADI,rate_ADSK,rate_AMAT,rate_AMD,rate_AVGO,rate_CRM,rate_CSCO,rate_CSIQ,rate_FSLR,rate_IBM,rate_INTC,rate_INTU,rate_IONQ,rate_KLAC,rate_LRCX,rate_MSFT,rate_MU,rate_NVDA,rate_NXPI,rate_ORCL,rate_PLTR,rate_QCOM,rate_SQ,rate_TXN
2023-07-24,16.85,4.3,Technology,14.54,22.08,-8.23,9.23,5.07,50.35,11.78,-3.54,19.8,93.16,6.79,-16.2,-4.0,53.6,20.81,13.78,18.07,-13.1,94.63,8.92,43.91,43.76,-17.27,-21.83,4.95
2023-07-25,17.3,4.56,Technology,14.79,24.15,-8.13,10.56,7.32,52.67,11.96,-2.66,18.78,95.45,7.39,-15.03,-2.72,62.45,22.12,15.74,20.04,-12.84,99.09,13.37,43.78,45.78,-16.62,-22.06,6.19
2023-07-26,17.75,4.58,Technology,12.91,21.54,-7.28,9.75,4.58,49.15,11.74,-3.34,16.97,92.92,7.95,-14.39,-2.65,72.8,20.01,14.36,15.61,-10.59,98.14,12.68,41.04,44.73,-17.32,-21.6,0.49
2023-07-27,17.09,3.99,Technology,12.81,24.01,-8.69,15.29,5.53,49.21,11.53,-3.74,15.2,94.27,9.4,-13.92,-2.71,65.76,26.25,24.76,13.24,-5.71,100.01,14.31,42.05,42.28,-16.11,-23.01,1.46
2023-07-28,18.43,4.84,Technology,15.41,25.88,-8.55,19.8,7.28,50.1,11.75,-5.38,16.28,103.62,9.77,-8.25,-0.25,91.37,33.55,28.12,15.81,-5.54,103.56,15.07,41.59,56.82,-13.7,-20.78,1.83
2023-07-31,18.75,5.01,Technology,18.44,26.58,-7.6,19.54,8.64,49.93,11.46,-5.47,14.88,102.65,10.32,-10.88,-0.27,105.46,34.3,27.64,14.99,-5.29,103.47,14.9,42.97,74.6,-11.92,-18.92,2.75
2023-08-01,17.95,4.66,Technology,18.62,26.02,-7.26,19.94,11.43,52.16,10.87,-4.26,13.99,96.77,9.48,-10.59,-0.82,109.73,33.7,26.64,14.83,-6.0,100.48,14.85,42.89,74.39,-11.74,-20.16,1.79
2023-08-02,16.43,3.53,Technology,15.06,21.69,-9.65,15.88,3.79,47.98,9.05,-4.4,11.26,89.95,10.11,-14.03,-2.63,93.73,30.03,21.43,11.9,-9.36,91.13,11.36,40.38,65.64,-13.56,-24.05,-1.5
2023-08-03,15.72,3.31,Technology,13.82,21.09,-11.41,16.25,7.31,46.87,6.67,-3.39,9.58,91.54,10.32,-12.86,-2.81,93.31,30.71,22.73,11.62,-8.05,92.15,11.14,39.05,63.41,-20.43,-24.91,-1.85
2023-08-04,11.11,2.92,Technology,14.41,19.15,-11.85,14.61,9.78,46.37,6.2,-4.31,9.73,90.04,10.16,-12.2,-2.81,83.9,29.25,22.22,11.99,-7.1,92.84,10.03,38.93,59.03,-18.61,-34.05,-3.71
2023-08-07,9.53,3.63,Technology,14.95,20.23,-10.95,18.22,10.7,48.7,6.91,-3.64,8.58,91.03,11.61,-11.98,-1.38,64.97,31.74,24.81,12.76,-7.79,95.92,12.51,40.82,57.23,-20.01,-33.61,-3.43
2023-08-08,9.94,3.32,Technology,13.54,18.59,-11.1,16.84,8.18,47.02,5.27,-3.57,7.97,91.37,11.46,-12.37,-2.0,62.99,30.24,23.58,11.74,-9.5,93.51,11.81,40.05,51.04,-20.85,-34.82,-4.37
2023-08-09,9.25,2.85,Technology,12.49,17.75,-10.61,15.18,6.23,43.12,3.18,-3.67,9.34,96.54,9.52,-13.75,-2.57,56.35,29.44,22.28,10.78,-10.44,86.76,10.86,38.15,39.37,-21.39,-34.57,-4.14
2023-08-10,9.15,2.89,Technology,12.8,17.7,-9.54,14.86,6.06,42.18,4.05,-3.15,8.32,97.51,9.95,-13.0,-1.91,53.98,29.79,22.33,10.96,-11.68,86.23,9.95,38.05,40.42,-21.86,-34.92,-4.02
2023-08-11,9.07,2.83,Technology,11.66,17.0,-9.58,11.49,4.19,40.6,4.22,-2.59,5.25,97.41,9.88,-12.61,-2.42,66.0,26.46,17.82,10.47,-12.74,81.33,7.01,38.11,40.42,-22.36,-36.17,-4.59
2023-08-14,9.79,3.23,Technology,13.8,18.02,-8.44,13.27,7.3,43.53,5.45,-2.46,6.06,101.93,9.2,-11.15,-1.31,59.43,28.75,19.81,11.24,-8.87,90.6,8.16,40.35,42.44,-22.65,-36.48,-2.78
2023-08-15,8.96,2.44,Technology,13.27,16.25,-9.02,12.29,6.88,42.21,4.33,-3.12,3.76,94.41,9.18,-12.7,-2.44,64.42,27.45,18.45,10.73,-11.57,91.16,6.22,41.78,40.28,-23.73,-37.76,-3.69
2023-08-16,8.6,1.94,Technology,12.65,14.45,-10.76,11.29,4.16,41.12,3.73,-3.61,2.9,89.26,8.53,-14.82,-2.64,50.71,25.76,17.3,10.39,-12.58,89.8,4.45,40.16,40.77,-24.44,-38.38,-4.64
2023-08-17,7.54,1.39,Technology,12.23,13.72,-12.23,10.93,2.36,40.45,2.66,-1.41,1.55,83.77,8.54,-16.44,-3.85,45.72,25.58,17.57,9.57,-13.18,89.38,3.67,39.78,32.77,-24.47,-39.37,-4.63
2023-08-18,7.74,1.45,Technology,11.71,13.83,-11.94,13.69,3.02,40.3,2.99,-1.02,0.78,82.78,8.93,-16.15,-3.92,48.73,26.46,18.1,9.48,-13.16,89.25,4.39,41.09,34.31,-24.46,-38.81,-4.34
2023-08-21,8.3,1.9,Technology,13.53,14.47,-11.25,17.01,4.84,44.78,4.42,-0.53,0.8,82.65,9.39,-15.49,-3.61,56.06,28.72,20.06,10.74,-12.82,100.17,6.17,41.2,34.92,-24.19,-38.33,-3.77
2023-08-22,8.87,1.71,Technology,13.39,14.23,-11.66,16.53,3.18,43.74,3.66,-0.5,-7.86,79.2,8.98,-15.91,-3.66,59.68,28.02,19.77,10.87,-13.32,96.44,5.49,41.15,35.98,-24.75,-39.39,-4.09
2023-08-23,10.46,2.43,Technology,15.01,14.58,-10.56,16.61,5.62,46.07,4.45,0.12,-7.64,81.9,9.97,-14.06,-1.97,68.23,29.35,21.09,11.9,-11.7,100.6,5.99,42.21,39.88,-23.97,-38.57,-3.05
2023-08-24,8.52,1.53,Technology,12.38,12.95,-9.33,13.72,0.68,43.59,3.25,-0.77,-9.54,77.82,10.04,-16.42,-2.28,57.51,26.22,18.5,10.3,-13.06,100.73,3.44,38.21,32.7,-25.18,-39.7,-4.68
2023-08-25,9.43,1.97,Technology,14.19,14.87,-7.2,14.69,0.97,43.29,4.57,-0.21,-9.37,79.83,10.97,-15.3,0.41,57.87,27.15,19.01,10.99,-13.04,97.44,4.27,40.77,35.11,-24.36,-39.54,-3.83
2023-08-28,10.08,2.41,Technology,14.89,15.81,-6.85,15.25,1.21,44.33,5.32,0.39,-8.78,79.37,11.31,-14.67,0.39,62.22,27.98,19.71,11.15,-11.59,99.79,5.33,41.4,35.79,-23.74,-39.53,-3.49
2023-08-29,11.68,3.38,Technology,16.41,16.76,-6.19,17.64,3.37,47.55,5.39,0.82,-5.87,82.63,11.53,-13.5,2.64,70.98,29.95,21.89,12.23,-10.36,105.34,7.41,44.47,40.49,-22.78,-38.17,-2.73
2023-08-30,13.12,3.66,Technology,17.09,16.34,-5.58,18.16,3.81,47.81,6.41,1.12,-4.41,84.88,11.74,-13.13,3.16,75.39,30.02,22.11,12.31,-9.09,106.71,7.66,44.85,46.24,-23.01,-38.2,-3.28
2023-08-31,13.21,3.58,Technology,19.08,16.43,-5.47,19.11,3.24,51.23,8.53,1.76,-5.05,87.68,11.73,-12.09,3.32,75.89,30.64,23.99,12.08,-7.42,106.97,7.6,44.26,37.89,-22.44,-38.25,-3.73
2023-09-01,13.58,3.65,Technology,19.24,16.38,-5.9,19.37,5.57,44.71,8.39,2.3,-4.33,84.15,12.05,-9.42,4.23,76.64,30.91,23.47,12.04,-6.87,102.51,8.91,43.82,38.36,-21.62,-37.14,-2.99
2023-09-05,13.68,3.35,Technology,19.47,16.01,-6.06,19.17,6.42,44.67,7.47,1.62,-4.95,84.22,12.15,-9.25,4.36,86.83,31.85,23.33,13.14,-6.96,102.62,8.09,46.23,38.55,-21.1,-36.74,-3.03
2023-09-06,10.29,2.76,Technology,19.06,16.34,-5.09,18.89,5.22,44.69,8.66,1.48,-7.2,80.61,12.1,-8.69,4.41,92.84,32.05,22.67,12.95,-6.83,97.44,8.18,46.58,39.23,-22.15,-37.71,-3.82
2023-09-07,7.35,2.49,Technology,18.8,14.18,-5.55,15.38,2.85,42.38,9.06,0.96,-11.21,79.17,11.73,-5.73,4.87,72.26,28.25,19.56,12.03,-7.48,94.29,6.4,47.4,38.48,-27.27,-39.29,-5.56
2023-09-08,7.71,2.62,Technology,18.79,13.58,-6.29,14.86,2.39,42.46,10.1,0.79,-10.13,81.74,11.85,-6.15,4.32,90.48,28.38,18.25,13.44,-7.09,91.6,5.92,48.79,37.78,-27.44,-42.34,-5.58
2023-09-11,8.39,3.26,Technology,19.58,13.69,-6.47,14.25,1.68,42.71,10.36,1.03,-9.81,78.1,12.35,-4.72,4.1,93.82,27.51,17.38,14.63,-7.28,90.02,6.14,49.23,43.54,-24.75,-41.46,-4.94
2023-09-12,6.59,2.72,Technology,15.11,12.07,-9.36,12.17,1.67,40.34,8.62,0.41,-6.06,79.62,11.04,-4.05,3.58,90.18,25.43,15.52,12.59,-6.92,88.75,4.11,29.91,41.75,-24.12,-41.04,-6.25
2023-09-13,5.36,2.84,Technology,17.39,12.77,-9.17,12.63,3.93,41.7,7.26,0.26,-7.2,69.5,11.2,-4.42,2.95,84.07,24.89,16.53,14.01,-6.22,91.28,4.57,32.43,41.84,-23.18,-41.23,-5.77
2023-09-14,6.26,3.7,Technology,17.11,14.95,-7.33,12.63,2.92,44.74,7.25,0.38,-4.76,75.8,11.7,-4.52,3.83,77.58,23.97,16.15,14.88,-5.0,91.68,5.73,34.49,43.89,-22.25,-41.55,-4.82
2023-09-15,5.83,2.45,Technology,12.44,14.0,-8.71,7.82,-1.92,41.5,5.26,-0.07,-6.5,72.94,10.84,-6.47,2.35,68.22,17.59,10.5,12.08,-7.48,84.77,3.03,34.77,39.44,-22.85,-42.63,-6.74
2023-09-18,7.57,2.56,Technology,13.15,14.98,-8.64,9.36,-1.1,41.23,5.44,0.03,-8.7,66.82,10.27,-6.2,1.87,59.16,18.15,12.63,11.69,-6.67,85.04,4.0,32.85,40.6,-23.11,-44.3,-6.62
2023-09-19,8.22,2.36,Technology,15.06,14.37,-9.26,7.39,-1.82,41.1,5.78,-0.4,-8.16,68.23,11.27,-9.66,0.88,55.42,18.36,10.82,11.55,-6.4,83.18,3.93,33.5,37.81,-24.48,-45.86,-6.44
2023-09-20,6.09,1.42,Technology,13.84,12.68,-11.08,6.82,-3.03,38.04,4.49,-0.94,-9.28,68.29,13.57,-13.12,-0.08,45.77,17.06,9.74,8.93,-7.75,77.85,1.78,33.61,34.12,-25.48,-48.24,-7.03
2023-09-21,5.16,-0.2,Technology,9.34,11.27,-12.62,5.46,-7.05,34.4,2.36,-4.34,-10.43,65.35,11.87,-13.21,-3.37,33.26,15.72,8.28,8.51,-10.07,72.77,1.29,29.64,27.46,-26.33,-50.33,-7.99
2023-09-22,5.67,-0.44,Technology,9.14,12.3,-12.63,6.21,-6.97,37.8,1.31,-3.97,-11.64,61.64,11.54,-14.19,-2.65,30.8,16.97,9.78,7.67,-8.79,75.24,2.72,29.18,28.63,-26.52,-51.31,-8.04
2023-09-25,6.44,-0.03,Technology,8.87,12.27,-11.94,6.53,-5.85,38.59,1.27,-4.12,-13.71,63.49,11.24,-13.96,-2.7,32.08,17.87,10.04,7.85,-9.18,77.78,3.4,28.33,29.44,-24.67,-50.36,-7.71
2023-09-26,3.98,-1.48,Technology,7.76,10.31,-13.64,4.59,-7.2,35.66,-0.6,-5.41,-13.91,60.59,8.89,-15.02,-3.61,29.03,15.25,7.49,6.03,-10.02,76.48,1.79,24.34,27.08,-25.15,-51.2,-9.38
2023-09-27,3.06,-1.46,Technology,6.99,10.61,-13.38,5.35,-5.19,35.77,-0.48,-4.59,-14.56,57.85,8.84,-13.22,-2.71,40.25,15.35,8.87,6.25,-9.67,78.81,2.67,24.04,35.14,-25.51,-51.93,-9.27
2023-09-28,3.22,-1.26,Technology,7.43,12.89,-11.0,7.79,-0.7,38.27,-0.25,-3.44,-15.1,60.69,7.68,-11.91,-1.99,51.58,18.56,11.25,6.54,-13.63,81.41,4.65,25.82,43.47,-24.22,-51.7,-8.74
2023-09-29,3.53,-1.49,Technology,8.51,12.06,-11.42,7.97,-0.64,38.04,-0.46,-3.64,-15.71,60.78,6.76,-11.06,-2.23,46.56,18.71,11.12,7.25,-9.91,83.13,4.33,25.55,45.55,-24.25,-51.8,-8.78
2023-10-02,4.95,-1.47,Technology,10.64,12.04,-10.34,8.62,-0.21,38.02,-0.0,-2.54,-19.95,54.54,6.98,-11.05,-0.98,44.99,18.84,11.61,9.1,-9.81,86.8,4.38,25.97,43.61,-23.75,-51.93,-8.09
2023-10-03,4.15,-2.77,Technology,7.73,9.57,-12.74,6.48,-3.24,34.73,-1.88,-3.81,-22.65,49.58,6.68,-10.5,-2.87,36.33,16.61,9.39,6.31,-9.98,81.56,1.82,23.42,34.83,-24.36,-53.33,-9.61
2023-10-04,4.9,-2.07,Technology,10.08,11.0,-11.15,8.46,0.56,36.2,-0.89,-4.15,-24.59,50.13,7.18,-9.93,-1.04,44.6,18.95,11.87,8.16,-9.61,83.73,3.36,26.4,42.26,-24.59,-53.33,-9.21
2023-10-05,5.64,-2.15,Technology,9.67,9.94,-12.45,8.44,-0.55,36.2,-0.83,-4.8,-25.74,43.82,7.51,-10.03,-1.25,43.82,18.96,10.73,8.29,-8.38,86.41,1.95,27.87,42.98,-24.63,-52.53,-10.82
2023-10-06,7.17,-1.01,Technology,11.79,11.12,-9.9,9.22,3.57,39.7,1.76,-4.15,-24.55,46.95,7.88,-9.31,1.85,49.65,20.73,11.13,10.92,-7.19,90.85,3.78,29.75,50.15,-23.9,-51.24,-9.75
2023-10-09,8.07,-0.36,Technology,12.33,10.71,-9.68,9.11,3.31,41.44,1.69,-3.34,-23.47,42.31,8.01,-9.62,2.15,43.33,20.4,11.05,11.77,-7.82,88.83,3.32,30.16,59.1,-23.28,-51.37,-9.91
2023-10-10,7.71,0.14,Technology,13.05,12.38,-8.87,10.08,5.26,41.85,1.52,-3.43,-19.03,49.92,7.94,-8.72,3.11,56.6,22.27,12.22,11.29,-8.36,91.01,5.19,29.45,60.81,-22.94,-48.85,-9.38
2023-10-11,8.55,0.56,Technology,16.64,11.72,-8.56,10.68,4.59,44.5,1.51,-3.8,-18.86,49.86,8.78,-7.62,3.38,53.58,24.43,13.49,12.64,-6.86,95.19,6.08,29.37,61.89,-23.74,-48.1,-9.56
2023-10-12,9.09,-0.03,Technology,18.68,10.88,-8.74,12.86,5.05,49.6,0.94,-3.47,-21.93,47.79,7.29,-7.72,3.72,48.89,29.12,15.79,12.21,-7.46,95.77,5.51,28.75,62.07,-23.51,-49.46,-10.89
2023-10-13,7.98,-0.55,Technology,16.4,9.29,-10.14,9.88,1.52,45.92,0.41,-3.61,-23.09,46.35,5.22,-9.84,1.8,39.92,25.49,14.08,11.07,-8.17,89.61,1.45,27.74,56.86,-25.41,-51.96,-12.17
2023-10-16,7.91,0.47,Technology,16.82,10.35,-9.16,9.77,2.83,49.1,2.33,-2.92,-21.97,49.65,5.78,-8.4,3.26,41.09,26.6,15.05,12.71,-8.35,92.24,4.18,28.28,56.86,-24.16,-50.22,-11.29
2023-10-17,6.96,0.48,Technology,18.77,10.26,-8.22,11.1,1.56,46.11,2.96,-3.31,-21.35,56.31,6.61,-9.64,2.86,40.8,25.37,14.92,12.52,-8.45,83.27,3.11,28.67,61.18,-23.01,-48.96,-11.31
2023-10-18,6.18,-0.85,Technology,18.31,9.41,-10.07,10.12,-1.29,46.54,0.52,-3.61,-23.54,51.46,6.35,-10.68,0.73,34.05,23.61,13.58,11.86,-8.27,76.02,0.76,27.74,55.41,-23.84,-50.41,-12.7
2023-10-19,5.95,-1.68,Technology,17.86,7.79,-11.59,4.67,-1.07,43.38,2.22,-4.41,-24.98,50.32,4.87,-10.6,-0.38,31.9,19.96,6.58,12.27,-10.39,75.63,-1.97,27.85,54.15,-23.63,-50.87,-13.21
2023-10-20,4.41,-2.89,Technology,14.77,6.39,-13.03,4.43,-1.63,41.04,-0.02,-5.1,-28.72,49.14,4.23,-12.46,-3.14,23.3,19.3,6.3,10.71,-10.8,72.66,-3.09,20.24,45.59,-25.43,-51.08,-15.0
2023-10-23,4.48,-3.06,Technology,14.66,4.71,-14.29,4.52,-3.36,42.46,-0.86,-6.39,-28.21,49.68,3.65,-15.1,-3.67,23.79,19.33,6.16,11.6,-11.25,79.26,-4.86,22.36,46.4,-25.41,-51.16,-15.85
2023-10-24,4.74,-2.34,Technology,14.48,5.38,-12.03,5.04,-1.76,45.57,0.22,-4.95,-27.73,54.2,4.71,-13.26,-3.33,7.84,21.29,6.94,12.0,-9.68,82.13,-4.21,21.82,50.37,-24.92,-49.56,-15.5
2023-10-25,3.34,-3.7,Technology,10.63,2.12,-14.08,1.32,-7.15,40.38,-3.27,-6.04,-29.65,49.72,4.18,-17.64,-7.61,1.88,17.37,3.34,15.4,-11.75,74.28,-8.19,19.74,40.9,-28.06,-53.57,-18.44
2023-10-26,0.82,-4.87,Technology,9.19,2.8,-15.82,1.89,-9.45,36.61,-3.66,-7.87,-30.34,49.51,9.22,-18.41,-8.28,-2.82,18.24,3.65,11.12,-14.35,68.23,-6.31,18.53,38.19,-27.49,-53.62,-17.17
2023-10-27,1.61,-5.28,Technology,7.9,2.62,-16.23,2.24,-6.8,38.52,-3.51,-7.54,-33.78,41.74,8.28,-10.89,-8.27,-0.67,18.16,3.46,11.76,-12.87,68.96,-6.53,19.22,36.2,-26.91,-55.45,-17.68
2023-10-30,2.85,-4.16,Technology,11.84,-0.36,-15.11,2.03,-7.04,39.0,-2.19,-7.52,-32.95,34.89,8.36,-10.52,-6.77,-6.93,18.57,3.37,14.27,-12.32,71.71,-11.18,20.0,32.77,-25.98,-56.34,-19.17
2023-10-31,3.14,-3.59,Technology,12.91,0.56,-15.18,3.06,-4.8,39.02,-1.43,-6.52,-31.13,40.94,9.88,-8.5,-5.37,-5.56,21.14,4.19,14.54,-11.26,70.12,-10.01,22.06,33.77,-25.19,-55.2,-18.31
2023-11-01,4.96,-2.49,Technology,15.22,1.74,-14.35,5.24,4.31,40.15,0.07,-6.29,-32.36,40.54,10.26,-6.4,-6.34,0.12,22.45,7.26,16.88,-7.76,75.11,-9.77,24.36,34.19,-23.44,-53.38,-17.31
2023-11-02,7.08,-0.7,Technology,18.14,4.92,-14.22,7.69,4.11,43.12,2.08,-5.31,-26.86,45.14,11.46,-5.4,-4.28,8.95,25.64,10.09,17.62,-6.41,79.94,-7.19,25.65,61.21,-19.11,-50.1,-14.99
2023-11-03,6.54,0.19,Technology,19.15,7.14,-12.24,8.63,8.29,44.97,1.77,-4.85,-24.93,49.34,12.12,-4.32,-4.61,13.18,28.19,11.93,19.09,-3.63,86.07,-5.18,27.01,69.36,-17.67,-44.99,-13.36
2023-11-06,8.06,0.38,Technology,19.52,6.93,-13.07,9.1,7.81,44.67,1.75,-4.36,-25.2,44.54,12.91,-4.78,-4.25,9.62,28.01,12.78,20.31,-3.19,89.12,-4.54,28.24,66.26,-17.39,-44.08,-14.89
2023-11-07,9.6,0.65,Technology,23.57,7.27,-11.67,10.16,9.43,47.43,3.89,-4.64,-24.72,41.96,12.81,-2.75,-1.74,12.14,29.08,13.16,21.64,-3.34,89.96,-3.0,28.1,68.59,-16.86,-42.39,-15.4
2023-11-08,10.23,0.73,Technology,23.6,7.77,-10.99,12.07,9.57,49.6,3.71,-4.87,-27.77,35.63,12.21,-4.86,-0.16,11.56,31.1,14.26,22.52,-4.02,92.5,-4.26,31.99,65.81,-17.3,-41.04,-16.18
2023-11-09,9.95,-0.01,Technology,22.04,6.65,-11.94,11.26,9.47,49.64,3.0,-6.65,-26.91,30.46,11.15,-5.16,-1.63,9.82,29.9,14.72,21.69,-2.33,94.05,-5.81,31.82,63.84,-17.28,-42.39,-17.29
2023-11-10,12.32,1.52,Technology,26.04,9.92,-9.45,17.03,14.33,57.15,4.75,-5.6,-26.88,31.82,12.95,-2.53,1.05,4.3,36.9,20.81,24.66,0.02,99.74,-2.55,32.85,76.39,-14.49,-41.89,-15.06
2023-11-13,11.37,1.42,Technology,24.63,8.87,-9.65,16.3,12.62,55.43,5.55,-6.24,-27.22,31.74,12.26,-4.09,1.67,12.92,35.39,18.73,23.67,-0.75,100.91,-3.49,34.11,76.75,-14.74,-41.31,-15.81
2023-11-14,12.95,3.34,Technology,27.53,13.25,-6.57,19.65,15.57,59.68,8.42,-4.56,-25.12,46.69,13.74,-1.15,6.02,24.01,39.76,22.45,24.87,2.41,105.18,1.69,36.39,78.81,-12.35,-37.88,-13.5
2023-11-15,13.29,3.57,Technology,25.66,15.27,-7.1,20.64,13.77,60.07,7.56,-4.37,-28.67,49.89,15.13,1.84,6.03,26.93,39.75,22.96,24.67,2.37,102.02,4.72,34.01,78.9,-11.28,-36.54,-12.39
2023-11-16,14.31,3.71,Technology,27.06,14.68,-7.56,20.21,15.53,57.49,8.55,-13.71,-28.81,51.94,15.44,8.68,6.29,19.24,39.75,23.4,26.83,1.75,104.46,4.75,34.72,77.29,-11.43,-36.56,-12.38
2023-11-17,14.29,3.86,Technology,27.19,16.71,-6.58,15.42,16.28,60.45,8.44,-14.21,-29.01,52.43,15.33,9.83,6.89,24.11,39.53,23.39,24.73,2.92,103.71,4.82,35.53,83.74,-10.91,-34.43,-10.82
2023-11-20,15.35,4.63,Technology,29.27,17.2,-5.57,18.49,17.15,63.39,10.34,-13.3,-27.77,56.61,16.26,12.14,7.7,25.57,42.88,26.64,27.26,4.32,108.28,6.06,37.35,91.37,-10.88,-33.22,-10.3
2023-11-21,14.86,4.36,Technology,28.92,15.56,-6.44,16.3,14.88,61.02,9.94,-14.14,-28.43,55.93,15.98,9.39,7.27,20.11,41.09,24.6,26.24,1.8,106.37,4.55,36.36,77.56,-12.58,-33.89,-11.5
2023-11-22,15.26,4.81,Technology,30.73,16.47,-12.85,16.45,18.1,59.52,9.71,-13.64,-27.18,57.03,16.76,9.46,7.65,21.38,41.97,26.35,27.35,2.31,101.3,4.11,36.55,76.57,-12.26,-33.5,-11.22
2023-11-24,14.46,4.87,Technology,30.67,16.71,-12.52,17.02,17.9,60.64,9.97,-13.14,-27.53,51.8,16.79,10.19,7.62,20.79,42.35,26.36,27.25,2.01,97.42,4.39,36.56,72.18,-12.08,-32.8,-11.41
2023-11-27,14.35,4.69,Technology,30.64,17.16,-13.02,17.33,18.23,55.97,10.17,-13.91,-29.64,52.06,17.04,10.49,7.09,18.26,42.68,27.21,27.53,2.85,99.35,4.15,36.82,71.1,-11.78,-32.06,-11.98
2023-11-28,14.67,4.79,Technology,31.48,16.8,-10.84,15.36,17.62,55.33,10.23,-14.05,-28.22,52.42,17.1,10.81,7.81,19.33,40.58,25.43,28.48,1.29,97.61,4.34,36.59,76.75,-12.71,-28.65,-11.81
2023-11-29,14.14,4.72,Technology,30.25,16.49,-8.07,16.29,19.38,54.43,12.47,-13.69,-27.42,52.83,17.58,12.32,10.08,21.97,39.92,25.96,27.58,1.93,98.92,6.57,36.56,77.92,-11.95,-28.21,-11.64
2023-11-30,14.44,5.12,Technology,28.92,16.92,-6.12,16.59,16.8,51.96,21.39,-13.1,-27.01,55.13,18.96,11.81,9.0,19.53,40.04,26.25,27.6,1.29,93.27,6.44,36.56,79.8,-11.28,-28.55,-11.92
2023-12-01,14.81,5.62,Technology,28.68,16.41,-3.28,17.56,16.71,51.68,24.28,-12.7,-23.62,56.52,19.86,9.59,9.36,32.38,40.22,26.66,26.08,1.06,91.52,7.14,36.81,80.26,-10.72,-26.25,-10.29
2023-12-04,13.91,5.11,Technology,27.07,16.53,-4.8,15.22,14.05,50.71,20.49,-13.44,-21.04,55.8,20.2,6.68,8.65,33.82,38.24,24.91,24.85,-0.75,86.44,7.44,35.46,63.8,-10.56,-26.29,-9.05
2023-12-05,15.8,5.08,Technology,26.59,15.12,-5.16,13.66,13.87,48.96,20.62,-13.65,-23.48,51.78,20.39,5.69,8.86,26.58,37.69,23.13,25.8,-1.48,90.74,7.21,34.31,62.92,-10.06,-26.4,-9.15
2023-12-06,15.28,4.72,Technology,25.24,15.09,-5.54,12.58,12.38,47.43,19.91,-14.06,-23.96,42.0,19.69,4.19,7.98,26.2,35.69,22.81,24.75,-2.16,86.41,7.26,32.0,52.56,-10.55,-23.43,-9.83
2023-12-07,16.21,5.4,Technology,27.94,17.13,-3.72,15.31,23.38,50.44,19.8,-13.06,-23.03,40.92,19.65,6.22,8.81,28.42,38.62,24.63,25.36,-1.53,90.86,10.23,32.77,53.36,-8.68,-22.99,-8.9
2023-12-08,16.89,5.77,Technology,28.2,17.39,-3.65,14.82,23.9,54.0,20.54,-12.85,-22.93,42.08,20.74,7.49,9.19,33.14,37.04,23.96,26.29,0.06,94.57,12.2,33.46,58.23,-8.66,-22.32,-9.27
2023-12-11,15.69,6.12,Technology,31.33,20.2,-2.77,20.3,29.13,67.73,21.04,-11.05,-22.24,42.79,21.72,11.73,11.2,26.97,42.79,28.43,25.46,3.51,90.99,14.77,34.86,58.23,-6.69,-22.9,-7.6
2023-12-12,16.51,6.6,Technology,33.07,20.69,-1.98,21.87,32.18,74.69,22.66,-11.16,-25.08,36.76,22.25,10.7,12.31,24.16,43.09,28.01,26.41,3.92,95.19,14.04,19.86,55.83,-6.31,-22.0,-8.77
2023-12-13,18.25,7.92,Technology,31.14,21.45,0.99,21.7,32.73,77.51,22.98,-10.52,-19.89,43.23,21.77,11.79,14.69,30.65,44.66,28.34,26.41,5.7,96.95,15.18,22.14,59.11,-4.92,-21.56,-6.54
2023-12-14,18.33,8.21,Technology,22.96,26.06,3.5,25.29,32.55,80.23,22.94,-10.96,-17.04,54.58,21.45,13.04,13.35,43.54,46.56,31.48,23.8,8.31,98.02,21.04,19.34,62.13,-3.15,-17.35,-2.56
2023-12-15,18.04,8.06,Technology,22.97,26.47,4.13,25.45,33.65,83.98,24.57,-10.2,-15.66,64.7,21.16,15.06,14.44,45.18,47.0,32.09,25.28,7.46,100.23,21.17,22.49,62.04,-2.09,-17.84,-2.64
2023-12-18,17.14,8.62,Technology,25.95,23.97,2.79,24.25,33.41,86.78,25.31,-9.53,-14.69,62.05,21.38,14.09,15.91,41.7,45.64,31.74,25.88,7.63,105.07,19.31,24.25,58.85,-3.06,-18.14,-3.34
2023-12-19,17.65,9.16,Technology,27.09,24.72,2.37,25.75,34.61,85.57,25.59,-9.64,-11.81,68.59,20.76,16.3,16.42,39.27,45.92,33.21,26.07,8.36,103.14,19.33,25.64,59.82,-2.16,-15.17,-2.81
2023-12-20,16.63,7.51,Technology,25.32,21.31,1.75,21.62,30.13,80.84,24.07,-10.32,-15.52,60.74,19.97,14.25,15.46,30.24,42.87,29.75,25.22,4.17,97.04,16.49,23.3,53.6,-3.74,-16.21,-4.43
2023-12-21,16.55,8.36,Technology,26.16,23.78,3.96,25.03,34.38,83.58,26.68,-10.5,-12.26,66.04,20.35,17.26,16.34,34.12,46.4,32.67,26.16,12.35,100.63,19.27,25.21,56.62,-2.61,-15.52,-3.63
2023-12-22,16.03,8.57,Technology,25.87,24.28,4.33,25.54,34.08,82.72,26.34,-9.8,-11.53,66.38,21.06,19.36,16.86,32.67,46.86,33.08,26.5,13.57,99.98,19.14,25.59,55.02,-2.01,-15.32,-2.94
