Date,rate_QQQ,rate_VOO,Sector,rate_SOXL,rate_SOXX,rate_SPY,rate_TQQQ,rate_UPRO,rate_VCR,rate_VFH,rate_VGT,rate_VHT,rate_VTI
2024-04-23,20.17,13.77,Unknown Sector,19.84,30.16,13.45,27.59,16.08,1.59,10.44,19.68,3.97,11.66
2024-04-24,20.57,13.69,Unknown Sector,24.68,31.84,13.4,28.83,15.99,1.96,10.33,19.86,3.75,11.68
2024-04-25,20.0,13.23,Unknown Sector,31.42,34.27,12.97,26.77,14.45,1.78,9.68,19.91,2.94,11.16
2024-04-26,21.83,14.34,Unknown Sector,39.81,37.1,14.02,32.59,17.69,2.98,9.47,21.93,2.98,12.18
2024-04-29,22.32,14.73,Unknown Sector,42.65,38.14,14.42,34.18,18.81,4.89,9.27,22.41,3.46,12.61
2024-04-30,20.04,12.94,Unknown Sector,34.12,35.27,12.62,26.51,13.27,2.47,8.08,19.74,3.26,10.78
2024-05-01,18.86,12.36,Unknown Sector,20.4,30.2,12.06,23.38,11.79,2.04,8.05,18.16,3.69,10.33
2024-05-02,20.33,13.38,Unknown Sector,27.58,33.08,13.08,27.88,14.78,3.57,8.71,19.72,3.64,11.44
2024-05-03,22.69,14.75,Unknown Sector,36.27,36.02,14.44,35.39,18.94,4.36,9.07,22.85,3.99,12.73
2024-05-06,24.0,15.88,Unknown Sector,44.3,38.8,15.59,39.77,22.53,5.55,10.31,24.57,4.43,13.91
2024-05-07,24.02,16.04,Unknown Sector,41.04,37.58,15.72,39.77,22.89,4.97,10.57,24.06,5.19,14.01
2024-05-08,23.95,16.05,Unknown Sector,41.21,37.71,15.73,39.5,22.84,4.67,11.0,24.24,4.67,13.93
2024-05-09,24.21,16.7,Unknown Sector,39.65,37.2,16.38,40.26,24.8,5.48,11.87,24.12,5.58,14.59
2024-05-10,24.5,16.85,Unknown Sector,43.37,38.54,16.53,41.21,25.32,5.02,12.14,24.44,5.64,14.7
2024-05-13,24.78,16.85,Unknown Sector,44.2,38.82,16.55,42.13,25.25,5.07,11.75,25.03,5.63,14.76
2024-05-14,25.58,17.4,Unknown Sector,50.96,41.12,17.07,44.77,26.93,5.74,12.27,26.3,6.07,15.31
2024-05-15,27.53,18.81,Unknown Sector,64.15,45.06,18.5,51.43,31.54,5.89,13.19,29.16,7.65,16.72
2024-05-16,27.27,18.58,Unknown Sector,61.58,44.35,18.26,50.5,30.67,4.94,13.05,28.62,7.55,16.4
2024-05-17,27.21,18.76,Unknown Sector,58.58,43.54,18.43,50.17,31.18,5.22,13.75,28.31,7.6,16.57
2024-05-20,28.09,18.87,Unknown Sector,68.51,46.68,18.56,53.26,31.56,4.6,12.62,29.92,7.5,16.69
2024-05-21,28.34,19.19,Unknown Sector,67.56,46.21,18.85,54.04,32.46,4.92,13.15,30.04,7.52,16.92
2024-05-22,28.31,18.84,Unknown Sector,72.45,47.92,18.51,53.95,31.25,3.75,12.52,30.07,7.71,16.53
2024-05-23,27.74,17.97,Unknown Sector,70.46,47.09,17.66,51.66,28.22,2.15,11.13,30.08,6.52,15.55
2024-05-24,28.94,18.76,Unknown Sector,79.63,49.99,18.43,55.9,30.76,3.18,11.84,31.33,6.16,16.38
2024-05-28,29.42,18.86,Unknown Sector,88.69,52.51,18.51,57.59,31.0,3.02,10.82,32.44,5.02,16.38
2024-05-29,28.51,18.03,Unknown Sector,78.02,49.38,17.69,54.3,28.18,2.39,9.88,31.99,4.17,15.43
2024-05-30,27.15,17.25,Unknown Sector,74.61,48.35,16.92,49.35,25.56,2.98,10.53,28.91,4.33,14.87
2024-05-31,26.91,18.26,Unknown Sector,69.69,47.15,17.97,49.19,28.86,3.59,11.73,28.8,5.74,15.75
2024-06-03,27.13,18.08,Unknown Sector,68.53,46.6,17.76,49.79,28.68,3.73,10.93,28.98,6.26,15.52
2024-06-04,27.47,18.22,Unknown Sector,65.08,45.46,17.89,50.9,29.01,3.38,10.39,29.06,6.59,15.51
2024-06-05,30.01,19.6,Unknown Sector,85.53,51.76,19.27,59.95,33.54,4.11,10.79,32.29,7.18,16.9
2024-06-06,29.96,19.58,Unknown Sector,82.05,50.53,19.26,59.76,33.49,4.91,10.65,31.92,7.4,16.8
2024-06-07,29.85,19.43,Unknown Sector,79.84,50.08,19.12,59.17,32.85,4.08,10.8,31.91,7.39,16.58
2024-06-10,30.37,19.81,Unknown Sector,87.01,52.23,19.48,60.85,34.05,4.53,10.63,32.36,7.86,16.97
2024-06-11,31.25,20.08,Unknown Sector,87.77,52.16,19.77,64.15,34.96,4.13,9.44,34.19,7.44,17.16
2024-06-12,32.95,21.06,Unknown Sector,103.5,56.41,20.73,70.6,38.23,5.36,9.74,37.03,7.34,18.25
2024-06-13,33.66,21.28,Unknown Sector,110.9,58.09,20.97,73.32,39.09,5.09,9.3,38.37,7.19,18.31
2024-06-14,34.34,21.38,Unknown Sector,108.27,57.53,21.04,75.83,39.11,4.02,8.98,38.9,7.04,18.22
2024-06-17,35.96,22.32,Unknown Sector,117.15,59.99,21.99,82.18,42.37,5.63,9.86,40.56,6.89,19.11
2024-06-18,36.01,22.64,Unknown Sector,126.05,62.01,22.29,82.28,43.4,5.3,10.48,41.12,6.89,19.4
2024-06-20,34.97,22.31,Unknown Sector,107.97,57.65,21.96,77.99,42.15,5.3,11.14,39.21,7.28,19.11
2024-06-21,34.61,22.04,Unknown Sector,101.67,56.13,21.42,76.35,41.15,6.12,10.75,38.5,7.69,18.93
2024-06-24,32.89,21.72,Unknown Sector,84.43,51.71,21.03,70.38,40.04,5.78,11.79,36.0,8.39,18.73
2024-06-25,34.18,22.14,Unknown Sector,91.63,54.03,21.42,74.65,41.2,5.3,10.94,37.92,8.1,19.06
2024-06-26,34.41,22.26,Unknown Sector,89.83,53.43,21.55,74.97,41.32,6.83,10.31,38.19,7.72,19.05
2024-06-27,34.71,22.42,Unknown Sector,86.43,52.65,21.71,75.92,41.72,7.34,10.39,38.46,7.61,19.3
2024-06-28,34.11,21.66,Unknown Sector,91.84,54.19,21.31,73.83,40.38,6.15,10.44,38.23,7.04,18.6
2024-07-01,34.21,21.54,Unknown Sector,90.33,53.29,21.17,74.73,40.31,6.04,10.48,38.92,6.43,18.49
2024-07-02,35.33,22.15,Unknown Sector,97.99,55.43,21.81,78.41,42.19,7.66,11.64,39.69,6.04,19.03
2024-07-03,36.22,22.58,Unknown Sector,107.54,57.99,22.23,81.45,43.42,8.1,11.22,41.03,5.3,19.42
2024-07-05,37.35,23.16,Unknown Sector,108.98,58.3,22.79,85.29,45.08,8.63,11.01,41.64,6.11,19.91
2024-07-08,37.61,23.25,Unknown Sector,120.95,61.28,22.9,86.16,45.39,8.86,10.74,42.43,5.99,20.04
2024-07-09,37.71,23.35,Unknown Sector,120.75,61.2,22.99,86.51,45.64,8.98,11.5,42.18,6.52,20.02
2024-07-10,38.85,24.29,Unknown Sector,135.62,64.91,23.95,91.49,48.56,9.55,12.07,43.81,7.55,20.94
2024-07-11,36.42,23.45,Unknown Sector,113.0,59.53,23.11,80.71,45.88,9.15,13.38,41.49,8.59,20.51
2024-07-12,37.06,24.05,Unknown Sector,119.68,61.46,23.72,83.2,47.69,10.69,13.67,42.59,9.38,21.14
